lat,lon,direction,filename,gps_frame_pos
31.799,35.201,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,240
31.799,35.201,4,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,3133
31.799,35.201,4,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5447
31.799,35.201,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,507
31.799,35.201,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,269
31.799,35.201,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,141
31.799,35.201,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3991
31.799,35.201,4,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,10921
31.799,35.201,4,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4958
31.799,35.201,4,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,198
31.799,35.201,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,241
31.799,35.201,4,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1634
31.799,35.201,4,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,263
31.799,35.201,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,690
31.799,35.201,4,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2242
31.799,35.201,4,JET_83-108-70_D_FG_MX_3.9_26393_0.mat,4056
31.799,35.201,4,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,762
31.799,35.201,4,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4341
31.799,35.201,4,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3601
31.799,35.201,4,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,183
31.799,35.2012,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3182
31.799,35.2012,4,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,601
31.799,35.2012,4,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,241
31.799,35.2012,4,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,97
31.799,35.2012,4,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4029
31.799,35.2012,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,239
31.799,35.2012,4,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,3132
31.799,35.2012,4,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5446
31.799,35.2012,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,506
31.799,35.2012,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,268
31.799,35.2012,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,140
31.799,35.2012,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3990
31.799,35.2012,4,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,560
31.799,35.2012,4,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,10906
31.799,35.2012,4,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4957
31.799,35.2012,4,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,197
31.799,35.2012,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,235
31.799,35.2012,4,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1633
31.799,35.2012,4,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,262
31.799,35.2012,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,689
31.799,35.2012,4,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2241
31.799,35.2012,4,JET_83-108-70_D_FG_MX_3.9_26393_0.mat,4054
31.799,35.2012,4,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,760
31.799,35.2012,4,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4340
31.799,35.2012,4,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,182
31.799,35.2014,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3181
31.799,35.2014,4,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,600
31.799,35.2014,4,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,238
31.799,35.2014,4,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,96
31.799,35.2014,4,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4028
31.799,35.2014,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,238
31.799,35.2014,4,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,3131
31.799,35.2014,4,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,237
31.799,35.2014,4,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5445
31.799,35.2014,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,505
31.799,35.2014,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,266
31.799,35.2014,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,139
31.799,35.2014,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3989
31.799,35.2014,4,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,558
31.799,35.2014,4,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,10896
31.799,35.2014,4,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4956
31.799,35.2014,4,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,196
31.799,35.2014,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,227
31.799,35.2014,4,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,261
31.799,35.2014,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,687
31.799,35.2014,4,JET_83-108-70_D_FG_MX_3.9_26393_0.mat,4053
31.799,35.2014,4,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,759
31.799,35.2014,4,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4339
31.799,35.2014,4,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,16
31.799,35.2014,4,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,181
31.799,35.2016,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3180
31.799,35.2016,4,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,599
31.799,35.2016,4,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,236
31.799,35.2016,4,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,95
31.799,35.2016,4,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4027
31.799,35.2016,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,237
31.799,35.2016,4,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,3130
31.799,35.2016,4,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,236
31.799,35.2016,4,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5444
31.799,35.2016,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,504
31.799,35.2016,4,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,692
31.799,35.2016,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,264
31.799,35.2016,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,138
31.799,35.2016,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3987
31.799,35.2016,4,JET_58_425_73_D_RN_MX_3.9_26355_3.mat,473
31.799,35.2016,4,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,556
31.799,35.2016,4,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,10871
31.799,35.2016,4,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4955
31.799,35.2016,4,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,195
31.799,35.2016,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,221
31.799,35.2016,4,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,3046
31.799,35.2016,4,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,260
31.799,35.2016,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,686
31.799,35.2016,4,JET_83-108-70_D_FG_MX_3.9_26393_0.mat,4052
31.799,35.2016,4,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,758
31.799,35.2016,4,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3599
31.799,35.2016,4,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,15
31.799,35.2016,4,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,180
31.799,35.2018,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3179
31.799,35.2018,4,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,597
31.799,35.2018,4,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,234
31.799,35.2018,4,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,94
31.799,35.2018,4,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4026
31.799,35.2018,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,236
31.799,35.2018,4,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,3129
31.799,35.2018,4,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,235
31.799,35.2018,4,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5443
31.799,35.2018,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,502
31.799,35.2018,4,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,691
31.799,35.2018,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,263
31.799,35.2018,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,137
31.799,35.2018,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3986
31.799,35.2018,4,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,554
31.799,35.2018,4,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,10858
31.799,35.2018,4,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4954
31.799,35.2018,4,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,194
31.799,35.2018,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,215
31.799,35.2018,4,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,3043
31.799,35.2018,4,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,259
31.799,35.2018,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,685
31.799,35.2018,4,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2239
31.799,35.2018,4,JET_83-108-70_D_FG_MX_3.9_26393_0.mat,4051
31.799,35.2018,4,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,757
31.799,35.2018,4,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3598
31.799,35.2018,4,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,14
31.799,35.202,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3178
31.799,35.202,4,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,596
31.799,35.202,4,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,232
31.799,35.202,4,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,93
31.799,35.202,4,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4025
31.799,35.202,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,235
31.799,35.202,4,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,3128
31.799,35.202,4,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,234
31.799,35.202,4,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5442
31.799,35.202,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,501
31.799,35.202,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,261
31.799,35.202,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,136
31.799,35.202,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3985
31.799,35.202,4,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,552
31.799,35.202,4,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,10830
31.799,35.202,4,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4953
31.799,35.202,4,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,193
31.799,35.202,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,208
31.799,35.202,4,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,257
31.799,35.202,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,683
31.799,35.202,4,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2238
31.799,35.202,4,JET_83-108-70_D_FG_MX_3.9_26393_0.mat,4049
31.799,35.202,4,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,756
31.799,35.202,4,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4337
31.799,35.202,4,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3597
31.799,35.202,4,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,13
31.7992,35.2028,4,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,221
31.7992,35.2028,4,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,89
31.7992,35.2028,4,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4021
31.7992,35.2028,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,230
31.7992,35.2028,4,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,230
31.7992,35.2028,4,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5438
31.7992,35.2028,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,497
31.7992,35.2028,4,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,686
31.7992,35.2028,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,256
31.7992,35.2028,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,131
31.7992,35.2028,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3980
31.7992,35.2028,4,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,544
31.7992,35.2028,4,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,10763
31.7992,35.2028,4,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4949
31.7992,35.2028,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,187
31.7992,35.2028,4,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,3022
31.7992,35.2028,4,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,252
31.7992,35.2028,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,678
31.7992,35.2028,4,JET_83-108-70_D_FG_MX_3.9_26393_0.mat,4045
31.7992,35.2028,4,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4333
31.7992,35.2028,4,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,11
31.7992,35.2028,4,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,175
31.8014,35.206,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,788
31.8014,35.206,4,JET-58-425-73_D_CL_UR_3.9_22257_23.mat,141
31.8014,35.206,4,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,176
31.8014,35.206,4,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,246
31.8014,35.206,4,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,53
31.8014,35.206,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1647
31.8014,35.206,4,JET_58-425-73_N_CL_MX_3.9_23713_5.mat,248
31.8014,35.206,4,JET_58-425-73_N_CL_MX_3.9_27624_10.mat,465
31.8014,35.206,4,JET_58-425-73_d_CL_MX_3.9_23703_0.mat,211
31.8014,35.206,4,JET_58-425-73_d_CL_MX_3.9_23703_3.mat,1052
31.8014,35.206,4,JET_58_425_73_D_CL_MX_3.9_26354_0.mat,174
31.8014,35.206,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,215
31.8014,35.206,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3943
31.8014,35.206,4,JET_58_425_73_D_RN_MX_3.9_26355_2.mat,223
31.8014,35.206,4,JET_83-108-70_D_CL_MX_3.9_23204_0.mat,174
31.8014,35.206,4,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,157
31.8014,35.206,4,JET_83-108-70_D_CL_MX_3.9_23537_0.mat,287
31.8014,35.206,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,74
31.8014,35.206,4,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,2671
31.8014,35.206,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,355
31.8014,35.206,4,JET_83-108-70_D_CL_MX_3.9_25154_7.mat,890
31.8014,35.206,4,JET_83-108-70_D_CL_MX_3.9_26434_2.mat,247
31.8014,35.206,4,JET_83-108-70_D_CL_MX_3.9_26434_3.mat,302
31.8014,35.206,4,JET_83-108-70_D_OC_MX_3.9_23501_0.mat,220
31.8014,35.206,4,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,299
31.8014,35.206,4,JET_83-108-70_U_CL_MX_3.9_23205_0.mat,214
31.8014,35.206,4,JET_83-168-70_D_CL_MX_3.9_22555_0.mat,385
31.8014,35.206,4,JET_83-168-70_D_CL_UR_3.9_22355_2.mat,240
31.8012,35.2062,4,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,546
31.8012,35.2062,4,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,132
31.8012,35.2062,4,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,240
31.8012,35.2062,4,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,32
31.8012,35.2062,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,197
31.8012,35.2062,4,JET_58-425-73_N_CL_MX_3.9_27624_10.mat,463
31.8012,35.2062,4,JET_58-425-73_d_CL_MX_3.9_23703_0.mat,209
31.8012,35.2062,4,JET_58-425-73_d_CL_MX_3.9_23703_3.mat,1050
31.8012,35.2062,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,461
31.8012,35.2062,4,JET_58_425_73_D_CL_MX_3.9_26354_0.mat,172
31.8012,35.2062,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,197
31.8012,35.2062,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,89
31.8012,35.2062,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3886
31.8012,35.2062,4,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,487
31.8012,35.2062,4,JET_83-108-70_D_CL_MX_3.9_23204_0.mat,172
31.8012,35.2062,4,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4875
31.8012,35.2062,4,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,149
31.8012,35.2062,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,71
31.8012,35.2062,4,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,169
31.8012,35.2062,4,JET_83-108-70_D_CL_MX_3.9_25154_7.mat,888
31.8012,35.2062,4,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,297
31.8012,35.2062,4,JET_83-108-70_U_CL_MX_3.9_23205_0.mat,212
31.8012,35.2062,4,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,3
31.8012,35.2062,4,JET_83-168-70_D_CL_MX_3.9_22555_0.mat,383
31.8012,35.2062,4,JET_83-168-70_D_CL_UR_3.9_22355_2.mat,238
31.801,35.2066,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,784
31.801,35.2066,4,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,479
31.801,35.2066,4,JET-58-425-73_D_CL_UR_3.9_22257_23.mat,137
31.801,35.2066,4,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,125
31.801,35.2066,4,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,235
31.801,35.2066,4,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,28
31.801,35.2066,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1643
31.801,35.2066,4,JET_58-425-73_D_OC_MX_3.9_26582_0.mat,179
31.801,35.2066,4,JET_58-425-73_N_CL_MX_3.9_23713_5.mat,244
31.801,35.2066,4,JET_58-425-73_N_CL_MX_3.9_27624_10.mat,461
31.801,35.2066,4,JET_58-425-73_d_CL_MX_3.9_23703_0.mat,206
31.801,35.2066,4,JET_58-425-73_d_CL_MX_3.9_23703_3.mat,1048
31.801,35.2066,4,JET_58_425_73_D_CL_MX_3.9_26354_0.mat,170
31.801,35.2066,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,78
31.801,35.2066,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3881
31.801,35.2066,4,JET_58_425_73_D_RN_MX_3.9_26355_0.mat,508
31.801,35.2066,4,JET_58_425_73_D_RN_MX_3.9_26355_2.mat,219
31.801,35.2066,4,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,480
31.801,35.2066,4,JET_83-108-70_D_CL_MX_3.9_23204_0.mat,170
31.801,35.2066,4,JET_83-108-70_D_CL_MX_3.9_23537_0.mat,283
31.801,35.2066,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,349
31.801,35.2066,4,JET_83-108-70_D_CL_MX_3.9_25154_7.mat,885
31.801,35.2066,4,JET_83-108-70_D_CL_MX_3.9_26331_6.mat,197
31.801,35.2066,4,JET_83-108-70_D_CL_MX_3.9_26434_2.mat,243
31.801,35.2066,4,JET_83-108-70_D_CL_MX_3.9_26434_3.mat,298
31.801,35.2066,4,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,295
31.801,35.2066,4,JET_83-108-70_U_CL_MX_3.9_23205_0.mat,209
31.801,35.2066,4,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,1
31.801,35.2066,4,JET_83-168-70_D_CL_MX_3.9_22555_0.mat,381
31.801,35.2066,4,JET_83-168-70_D_CL_UR_3.9_22355_2.mat,236
31.8008,35.207,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,781
31.8008,35.207,4,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,476
31.8008,35.207,4,JET-58-425-73_D_CL_UR_3.9_22257_23.mat,134
31.8008,35.207,4,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,233
31.8008,35.207,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1641
31.8008,35.207,4,JET_58-425-73_D_OC_MX_3.9_26582_0.mat,176
31.8008,35.207,4,JET_58-425-73_N_CL_MX_3.9_23713_5.mat,242
31.8008,35.207,4,JET_58-425-73_d_CL_MX_3.9_23703_0.mat,202
31.8008,35.207,4,JET_58-425-73_d_CL_MX_3.9_23703_3.mat,1045
31.8008,35.207,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,456
31.8008,35.207,4,JET_58_425_73_D_CL_MX_3.9_26354_0.mat,167
31.8008,35.207,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,75
31.8008,35.207,4,JET_58_425_73_D_RN_MX_3.9_26355_0.mat,505
31.8008,35.207,4,JET_83-108-70_D_CL_MX_3.9_23204_0.mat,167
31.8008,35.207,4,JET_83-108-70_D_CL_MX_3.9_23537_0.mat,281
31.8008,35.207,4,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,2666
31.8008,35.207,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,345
31.8008,35.207,4,JET_83-108-70_D_CL_MX_3.9_25154_7.mat,882
31.8008,35.207,4,JET_83-108-70_D_CL_MX_3.9_26331_6.mat,195
31.8008,35.207,4,JET_83-108-70_D_CL_MX_3.9_26434_2.mat,241
31.8008,35.207,4,JET_83-108-70_D_CL_MX_3.9_26434_3.mat,296
31.8008,35.207,4,JET_83-108-70_D_OC_MX_3.9_23501_0.mat,213
31.8008,35.207,4,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,292
31.8008,35.207,4,JET_83-108-70_U_CL_MX_3.9_23205_0.mat,206
31.8008,35.207,4,JET_83-168-70_D_CL_MX_3.9_22555_0.mat,379
31.8006,35.2074,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,778
31.8006,35.2074,4,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,474
31.8006,35.2074,4,JET-58-425-73_D_CL_UR_3.9_22257_23.mat,132
31.8006,35.2074,4,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,230
31.8006,35.2074,4,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,23
31.8006,35.2074,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1639
31.8006,35.2074,4,JET_58-425-73_D_OC_MX_3.9_26582_0.mat,174
31.8006,35.2074,4,JET_58-425-73_N_CL_MX_3.9_23713_5.mat,239
31.8006,35.2074,4,JET_58-425-73_d_CL_MX_3.9_23703_0.mat,198
31.8006,35.2074,4,JET_58_425_73_D_CL_MX_3.9_26354_0.mat,164
31.8006,35.2074,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,73
31.8006,35.2074,4,JET_58_425_73_D_RN_MX_3.9_26355_0.mat,502
31.8006,35.2074,4,JET_83-108-70_D_CL_MX_3.9_23204_0.mat,165
31.8006,35.2074,4,JET_83-108-70_D_CL_MX_3.9_23537_0.mat,278
31.8006,35.2074,4,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,2664
31.8006,35.2074,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,342
31.8006,35.2074,4,JET_83-108-70_D_CL_MX_3.9_25154_7.mat,879
31.8006,35.2074,4,JET_83-108-70_D_CL_MX_3.9_26331_6.mat,193
31.8006,35.2074,4,JET_83-108-70_D_CL_MX_3.9_26434_2.mat,238
31.8006,35.2074,4,JET_83-108-70_D_CL_MX_3.9_26434_3.mat,293
31.8006,35.2074,4,JET_83-108-70_D_OC_MX_3.9_23501_0.mat,211
31.8006,35.2074,4,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,290
31.8006,35.2074,4,JET_83-108-70_U_CL_MX_3.9_23205_0.mat,204
31.8006,35.2074,4,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,3266
31.8006,35.2074,4,JET_83-168-70_D_CL_MX_3.9_22555_0.mat,376
31.8004,35.2078,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,776
31.8004,35.2078,4,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,471
31.8004,35.2078,4,JET-58-425-73_D_CL_UR_3.9_22257_23.mat,129
31.8004,35.2078,4,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,227
31.8004,35.2078,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1636
31.8004,35.2078,4,JET_58-425-73_D_OC_MX_3.9_26582_0.mat,172
31.8004,35.2078,4,JET_58-425-73_N_CL_MX_3.9_23713_5.mat,237
31.8004,35.2078,4,JET_58-425-73_N_CL_MX_3.9_27624_10.mat,454
31.8004,35.2078,4,JET_58-425-73_d_CL_MX_3.9_23703_0.mat,194
31.8004,35.2078,4,JET_58-425-73_d_CL_MX_3.9_23703_3.mat,1040
31.8004,35.2078,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,451
31.8004,35.2078,4,JET_58_425_73_D_CL_MX_3.9_26354_0.mat,161
31.8004,35.2078,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,172
31.8004,35.2078,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,70
31.8004,35.2078,4,JET_58_425_73_D_RN_MX_3.9_26355_0.mat,498
31.8004,35.2078,4,JET_58_425_73_D_RN_MX_3.9_26355_2.mat,210
31.8004,35.2078,4,JET_83-108-70_D_CL_MX_3.9_23204_0.mat,162
31.8004,35.2078,4,JET_83-108-70_D_CL_MX_3.9_23537_0.mat,276
31.8004,35.2078,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,61
31.8004,35.2078,4,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,2662
31.8004,35.2078,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,338
31.8004,35.2078,4,JET_83-108-70_D_CL_MX_3.9_25154_7.mat,876
31.8004,35.2078,4,JET_83-108-70_D_CL_MX_3.9_26331_6.mat,190
